Series,date,ForecastInterval,Actual,OLS.rec,OLS.unrec,OLS.rec.matrix,OLS.unrec.matrix,Level
Total,1,1Step,44072.73924,45284.12568,45516.90759,45375.49689,45540.94872,level0
Total,2,1Step,19930.74937,19644.01356,19653.76842,19871.81349,19743.82406,level0
Total,3,1Step,24987.14802,22357.07521,22395.53979,22588.55354,22482.67671,level0
Total,4,1Step,27592.41231,27451.23277,27596.87579,27530.97321,27516.66779,level0
Total,5,1Step,23848.81112,20902.28073,21000.93069,20967.10253,20917.23484,level0
Total,6,1Step,21460.26996,21502.70167,21512.32693,21456.93794,21330.28328,level0
Total,7,1Step,26037.67736,26636.63577,27001.24924,26600.51088,26790.51732,level0
Total,8,1Step,24002.54678,23952.1381,24259.7383,23958.67353,24158.75364,level0
Total,9,1Step,24902.66091,24271.44958,24228.50592,24270.34435,24087.82426,level0
Total,10,1Step,27184.06202,27591.27919,27769.10167,27572.73805,27542.21444,level0
Total,11,1Step,26563.1426,23440.21378,23663.21035,23446.93005,23515.07449,level0
Total,12,1Step,24982.02445,23745.78792,23950.45073,23663.30196,23826.31259,level0
Total,13,1Step,45625.4878,46738.29272,47025.45231,46659.76112,46782.10049,level0
Total,14,1Step,23227.92831,21462.74583,21749.32081,21390.06716,21483.39208,level0
Total,15,1Step,25156.54883,23709.73765,23861.72458,23598.25406,23590.81745,level0
Total,16,1Step,27581.72132,29020.41015,29386.9713,28832.25543,28922.50049,level0
Total,17,1Step,24489.2219,22968.11591,23347.86931,22921.16577,23146.1127,level0
Total,18,1Step,21772.99005,22213.2512,22268.90798,22146.57362,22071.04293,level0
Total,19,1Step,28460.57475,27509.6638,27894.20995,27434.39734,27612.27905,level0
Total,20,1Step,24100.44663,25325.47624,25755.12467,25265.89028,25534.4194,level0
Total,21,1Step,24800.03376,25362.82437,25550.79993,25342.99105,25404.00143,level0
Total,22,1Step,30039.10699,28807.54969,29073.77634,28721.18316,28743.32307,level0
Total,23,1Step,27320.91891,24886.56259,25273.23292,24798.11821,24967.57974,level0
Total,24,1Step,24604.31077,25050.55405,25254.61024,24942.42485,25085.59502,level0
State/A,1,1Step,14467.89904,15344.35255,15283.34214,15449.79442,15361.286,level1
State/A,2,1Step,5907.67563,6030.583077,6003.901376,6170.264502,6129.610024,level1
State/A,3,1Step,7752.326874,6668.156293,6643.035748,6815.888854,6782.148627,level1
State/A,4,1Step,8672.241199,8678.233287,8685.662886,8807.108518,8786.882788,level1
State/A,5,1Step,7460.362089,6175.051845,6130.325058,6322.392926,6245.698624,level1
State/A,6,1Step,6308.432065,5962.577457,5898.418726,6077.702718,5968.116344,level1
State/A,7,1Step,6961.167472,7803.900125,7731.348729,7901.649082,7796.419883,level1
State/A,8,1Step,7128.244522,6677.031232,6737.953954,6766.439112,6809.451598,level1
State/A,9,1Step,7142.632359,6821.227437,6858.582764,6878.329534,6915.459029,level1
State/A,10,1Step,8088.210826,8461.928618,8436.810265,8560.542051,8523.695622,level1
State/A,11,1Step,8871.980669,6699.54024,6653.869754,6803.19991,6729.463683,level1
State/A,12,1Step,7166.123756,7394.657494,7234.295542,7395.135416,7241.488558,level1
State/A,13,1Step,14631.32155,15758.19025,15812.97023,15837.16943,15836.22601,level1
State/A,14,1Step,6602.415835,6597.012432,6724.799086,6733.842752,6796.658711,level1
State/A,15,1Step,7909.280144,6995.196611,7013.031376,7092.174954,7068.885676,level1
State/A,16,1Step,8873.892082,9020.02108,9038.785005,9115.730069,9096.554955,level1
State/A,17,1Step,7953.405786,6546.777525,6563.626865,6656.020114,6612.366522,level1
State/A,18,1Step,6746.636702,6137.803764,6172.533282,6181.11044,6178.354611,level1
State/A,19,1Step,8050.377621,8000.635139,7940.978589,8076.634967,7941.688234,level1
State/A,20,1Step,7227.612582,7210.085906,7293.974691,7287.652053,7290.641065,level1
State/A,21,1Step,6778.363226,7350.525509,7515.722564,7397.586476,7514.751334,level1
State/A,22,1Step,8592.99825,8855.59572,8887.254649,8941.938021,8907.836792,level1
State/A,23,1Step,8663.24096,7403.159539,7373.836657,7452.919905,7396.782,level1
State/A,24,1Step,7953.659899,7766.215292,7647.199436,7759.793122,7646.296943,level1
State/B,1,1Step,9989.135051,10712.7112,10683.1593,10768.4401,10711.15125,level1
State/B,2,1Step,4686.36547,4206.212311,4229.800606,4286.485581,4298.541873,level1
State/B,3,1Step,5659.95244,5031.073473,5006.407862,5106.141972,5059.008155,level1
State/B,4,1Step,5483.70047,5683.744126,5722.475937,5679.241906,5720.896971,level1
State/B,5,1Step,4732.835635,4278.243458,4246.851301,4274.352932,4251.787434,level1
State/B,6,1Step,3826.337428,4360.268124,4321.082178,4327.014848,4316.576644,level1
State/B,7,1Step,4512.809467,4671.954142,4524.363772,4661.262125,4527.867579,level1
State/B,8,1Step,4147.01437,4173.509886,4180.745684,4170.917451,4183.607151,level1
State/B,9,1Step,4342.727842,4106.41384,4130.043913,4096.571466,4135.232642,level1
State/B,10,1Step,5142.343235,4798.138068,4745.824912,4766.595669,4743.325099,level1
State/B,11,1Step,5038.076915,5113.406225,5097.580899,5093.091351,5083.842602,level1
State/B,12,1Step,5340.151278,4902.903595,4742.380213,4882.27169,4740.615581,level1
State/B,13,1Step,11201.03352,10886.78974,10873.58111,10875.31608,10858.73007,level1
State/B,14,1Step,4689.664308,4607.160105,4628.360954,4602.339419,4597.857252,level1
State/B,15,1Step,5457.522218,5351.868219,5351.329515,5346.934673,5335.197984,level1
State/B,16,1Step,5291.015661,5910.053934,5862.019337,5870.250615,5832.536855,level1
State/B,17,1Step,4268.26616,4508.773656,4409.057333,4494.913489,4402.983478,level1
State/B,18,1Step,4103.019168,4236.951429,4273.525068,4227.83629,4267.573404,level1
State/B,19,1Step,4904.525878,4851.426963,4749.86244,4836.878793,4743.767021,level1
State/B,20,1Step,4000.422405,4323.940951,4271.698583,4310.180197,4262.689459,level1
State/B,21,1Step,4132.168965,4345.290645,4406.531824,4358.993344,4401.622162,level1
State/B,22,1Step,5719.297913,4958.263498,4939.384294,4931.363863,4941.164515,level1
State/B,23,1Step,5165.403172,5304.862976,5245.495644,5286.68861,5231.539981,level1
