,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
1,Total,45152.50264,45211.29867,44966.74784,44690.8091,43027.24899,43027.16307,44072.73924,1,24Step
2,Total,19733.50384,19823.06886,18593.03415,18289.07057,17497.22628,17497.07959,19930.74937,2,24Step
3,Total,22315.24423,22319.87135,22064.29518,21543.62622,20036.22175,20036.16881,24987.14802,3,24Step
4,Total,27009.45373,27061.38323,26482.51979,25960.13075,24770.209,24770.17821,27592.41231,4,24Step
5,Total,20895.20213,20919.24263,19708.97375,19373.8074,18703.29106,18703.27366,23848.81112,5,24Step
6,Total,20965.93621,21014.62876,20141.24223,19710.59832,18696.50728,18696.495,21460.26996,6,24Step
7,Total,25559.07121,25550.60566,24327.44998,24102.38347,23288.37833,23288.37103,26037.67736,7,24Step
8,Total,23030.56365,23058.85,21655.56471,21445.00691,20806.59977,20806.58356,24002.54678,8,24Step
9,Total,24152.24394,24203.78325,22016.30732,21832.46132,21863.23079,21863.21397,24902.66091,9,24Step
10,Total,26930.66749,26961.79302,26019.70076,25606.26235,24778.36151,24778.3436,27184.06202,10,24Step
11,Total,22475.28547,22484.33857,21986.31797,21564.35174,20376.5425,20376.49747,26563.1426,11,24Step
12,Total,22747.42486,22763.65147,21808.59326,21394.49665,20665.79116,20665.74753,24982.02445,12,24Step
13,Total,45166.15951,45211.29867,44168.14347,43483.77645,42983.88252,42983.76965,45625.4878,13,24Step
14,Total,19744.22259,19823.06886,18193.52058,17734.46132,17453.87848,17453.68616,23227.92831,14,24Step
15,Total,22326.7123,22319.87135,21546.94684,20845.3033,19992.84546,19992.77539,25156.54883,15,24Step
16,Total,27021.26106,27061.38323,26140.08646,25447.4576,24726.82607,24726.78478,27581.72132,16,24Step
17,Total,20907.45531,20919.24263,19525.71389,19099.21679,18659.90796,18659.88024,24489.2219,17,24Step
18,Total,20979.07438,21014.62876,19835.92061,19294.45004,18653.12128,18653.10157,21772.99005,18,24Step
19,Total,25576.36066,25550.60566,24183.41579,23920.58159,23244.99,23244.97761,28460.57475,19,24Step
20,Total,23046.54085,23058.85,21524.62675,21211.13138,20763.21172,20763.19013,24100.44663,20,24Step
21,Total,24165.31071,24203.78325,21944.24865,21775.50259,21819.84485,21819.82054,24800.03376,21,24Step
22,Total,26941.87992,26961.79302,25759.44397,25339.74667,24734.97624,24734.95018,30039.10699,22,24Step
23,Total,22483.99048,22484.33857,21742.39755,21207.22262,20333.15797,20333.10405,27320.91891,23,24Step
24,Total,22755.6714,22763.65147,21647.80803,21180.25717,20622.44131,20622.3541,24604.31077,24,24Step
25,State/A,15497.4397,15532.43493,15096.45901,15114.68685,14788.15452,14788.1493,14467.89904,1,24Step
26,State/A,6110.466022,6042.756791,5744.460139,5630.696934,5436.926537,5437.004174,5907.67563,2,24Step
27,State/A,6918.828931,6869.016008,6619.280125,6744.94976,6200.095773,6200.089081,7752.326874,3,24Step
28,State/A,8875.102751,8880.439968,8383.220566,8457.035554,8178.026846,8178.051394,8672.241199,4,24Step
29,State/A,6269.615379,6220.024519,5749.484299,5731.900987,5609.107866,5609.106913,7460.362089,5,24Step
30,State/A,5969.746138,5898.240642,5775.087737,5766.923635,5309.549164,5309.525465,6308.432065,6,24Step
31,State/A,7555.56172,7513.672675,7443.962551,7509.20367,6869.423757,6869.407588,6961.167472,7,24Step
32,State/A,6389.624884,6354.897802,6183.125881,6150.964316,5739.702707,5739.665834,7128.244522,8,24Step
33,State/A,6884.70318,6850.706752,6461.294439,6525.17429,6155.870978,6155.884393,7142.632359,9,24Step
34,State/A,8368.820373,8306.961667,8023.411273,8036.972379,7713.791278,7713.789974,8088.210826,10,24Step
35,State/A,6808.945495,6805.712741,6868.927322,7087.082226,6089.769906,6089.762521,8871.980669,11,24Step
36,State/A,7280.536003,7174.626317,7008.820227,7095.857008,6703.990154,6704.024939,7166.123756,12,24Step
37,State/A,15490.79833,15532.43642,14756.7874,14785.544,14732.12699,14732.11595,14631.32155,13,24Step
38,State/A,6106.643537,6042.757373,5697.935961,5811.384053,5380.863935,5380.970826,6602.415835,14,24Step
39,State/A,6914.398257,6869.016669,6433.584154,6596.690731,6144.055888,6144.055734,7909.280144,15,24Step
40,State/A,8870.317214,8880.440823,8314.425954,8536.030315,8121.985132,8122.018047,8873.892082,16,24Step
41,State/A,6264.607686,6220.025118,5782.396158,5860.14714,5553.073406,5553.073565,7953.405786,17,24Step
42,State/A,5964.051185,5898.241209,5639.922394,5644.757489,5253.524502,5253.492117,6746.636702,18,24Step
43,State/A,7546.523686,7513.673399,7475.101059,7600.121782,6813.393471,6813.374241,8050.377621,19,24Step
44,State/A,6381.631696,6354.898414,6132.828256,6145.279315,5683.672192,5683.632487,7227.612582,20,24Step
45,State/A,6879.012251,6850.707412,6354.363124,6439.062652,6099.831666,6099.851046,6778.363226,21,24Step
46,State/A,8364.541648,8306.962467,7961.383157,8124.171472,7657.765443,7657.756626,8592.99825,22,24Step
47,State/A,6806.711372,6805.713396,6737.972049,6977.265601,6033.736582,6033.729174,8663.24096,23,24Step
48,State/A,7278.699597,7174.627007,6980.404662,7137.77213,6647.922058,6647.991592,7953.659899,24,24Step
49,State/B,10628.60297,10478.95348,10545.86571,10563.39982,10129.52957,10129.58594,9989.135051,1,24Step
50,State/B,4267.395524,4240.221817,3869.254829,3908.882516,3756.597456,3756.707869,4686.36547,2,24Step
51,State/B,5041.541608,5006.830287,4975.029323,5186.078013,4524.13148,4524.171179,5659.95244,3,24Step
52,State/B,5560.420549,5526.586619,5716.592529,5995.390047,5060.335107,5060.348527,5483.70047,4,24Step
53,State/B,4274.810079,4248.040168,3890.512825,3993.430898,3785.077588,3785.09132,4732.835635,5,24Step
54,State/B,4122.972753,4102.731727,3752.216586,3800.048018,3623.464736,3623.464437,3826.337428,6,24Step
55,State/B,4648.738198,4623.430294,4103.281618,4119.349231,4129.88173,4129.882506,4512.809467,7,24Step
56,State/B,3993.918954,4000.51705,3721.847521,3776.385416,3535.279562,3535.289905,4147.01437,8,24Step
57,State/B,4119.769303,4107.397295,3819.755367,3947.807394,3639.718234,3639.729281,4342.727842,9,24Step
58,State/B,4752.168019,4730.415866,4761.128922,4984.896723,4268.311587,4268.320382,5142.343235,10,24Step
59,State/B,4770.003901,4754.742461,4589.345106,4736.30952,4307.444805,4307.480344,5038.076915,11,24Step
60,State/B,4792.616229,4781.658672,4695.444123,4927.230234,4281.097284,4281.127114,5340.151278,12,24Step
61,State/B,10643.19262,10478.95348,10590.37397,10748.14501,10141.35215,10141.42817,11201.03352,13,24Step
62,State/B,4266.136381,4240.221817,3879.65845,4062.921718,3768.405889,3768.550101,4689.664308,14,24Step
63,State/B,5041.43304,5006.830287,4991.865947,5347.976709,4535.961139,4536.013411,5457.522218,15,24Step
64,State/B,5562.070672,5526.586619,5769.020679,6196.004386,5072.174554,5072.190759,5291.015661,16,24Step
65,State/B,4271.468168,4248.040168,3876.480279,4082.826083,3796.911668,3796.933552,4268.26616,17,24Step
66,State/B,4119.03571,4102.731727,3779.173979,3945.795909,3635.30494,3635.306669,4103.019168,18,24Step
67,State/B,4642.396848,4623.430294,4089.876355,4201.223182,4141.722137,4141.724737,4904.525878,19,24Step
68,State/B,3987.420858,4000.51705,3807.854388,3974.305432,3547.121791,3547.132137,4000.422405,20,24Step
69,State/B,4116.151414,4107.397295,3831.315008,4029.31572,3651.555351,3651.571513,4132.168965,21,24Step
70,State/B,4751.123829,4730.415866,4750.421185,5084.247388,4280.148175,4280.162614,5719.297913,22,24Step
71,State/B,4771.495799,4754.742461,4632.904964,4876.024372,4319.28001,4319.322575,5165.403172,23,24Step
72,State/B,4792.845787,4781.658672,4611.072492,4936.263739,4292.906664,4292.969346,5000.483537,24,24Step
73,State/C,9695.345078,9603.229138,9512.35542,9389.585916,9558.996129,9558.964835,8928.542621,1,24Step
74,State/C,4431.682814,4258.422243,4427.077708,4365.782475,4268.627867,4268.737574,4187.357323,2,24Step
75,State/C,4678.792527,4532.370241,4656.1997,4564.230463,4487.196783,4487.129516,5186.080217,3,24Step
76,State/C,6084.836051,5900.679396,6058.452477,6108.293046,5895.625124,5895.542311,6353.890768,4,24Step
77,State/C,5097.639518,4926.253091,5091.247185,5035.863199,4953.562041,4953.542554,6314.344368,5,24Step
78,State/C,5434.810355,5207.360192,5338.045924,5322.035626,5294.030089,5294.027077,5692.234414,6,24Step
79,State/C,6997.96733,6851.176546,7031.740503,7110.111881,6899.641687,6899.647147,8196.378481,7,24Step
80,State/C,6967.594997,6801.279318,6766.286546,6794.640163,6872.128136,6872.112987,6666.976942,8,24Step
81,State/C,7473.097993,7343.443779,6694.683666,6759.769309,7318.931537,7318.873198,7646.475258,9,24Step
82,State/C,7250.121829,7101.465878,7173.990946,7205.679147,7145.72318,7145.736574,6636.808118,10,24Step
83,State/C,5635.669228,5475.401129,5567.651633,5530.169995,5526.802374,5526.777794,5937.752456,11,24Step
84,State/C,5416.499843,5247.698128,5366.873009,5320.148298,5312.573564,5312.549141,5621.323498,12,24Step
85,State/C,9693.624901,9603.229138,9327.765386,9329.946687,9560.969958,9560.937013,8495.71802,13,24Step
86,State/C,4431.62082,4258.422243,4256.33361,4244.660081,4270.565922,4270.709753,5777.16748,14,24Step
87,State/C,4678.222245,4532.370241,4574.294159,4580.331159,4489.177042,4489.101695,5094.084892,15,24Step
88,State/C,6084.035258,5900.679396,5985.029172,6120.93781,5897.624653,5897.514489,6210.758727,16,24Step
89,State/C,5096.657484,4926.253091,5037.976746,5048.101253,4955.540014,4955.514733,5854.610393,17,24Step
90,State/C,5433.352393,5207.360192,5313.739774,5403.321515,5296.013943,5295.999255,5319.143706,18,24Step
91,State/C,6992.765093,6851.176546,6994.537626,7127.945526,6901.610056,6901.619325,7996.645051,19,24Step
92,State/C,6963.332502,6801.279318,6755.752595,6856.109451,6874.108557,6874.085165,7536.939346,20,24Step
93,State/C,7471.130085,7343.443779,6681.050384,6780.449777,7320.919015,7320.845376,7123.112802,21,24Step
94,State/C,7248.673277,7101.465878,7099.282011,7218.776131,7147.689261,7147.708752,8759.191781,22,24Step
95,State/C,5636.176009,5475.401129,5512.818921,5563.079496,5528.781412,5528.749973,6804.359328,23,24Step
96,State/C,5417.914033,5247.698128,5354.153328,5389.064874,5314.526666,5314.521319,6049.188583,24,24Step
97,State/D,3177.971219,3073.219585,3009.890426,3014.102868,3041.736957,3041.800094,3705.183969,1,24Step
98,State/D,1376.590191,1297.576896,1144.381832,1182.865797,1215.526092,1215.635799,1234.62537,2,24Step
99,State/D,1576.574586,1519.934528,1471.365197,1531.908609,1442.171813,1442.211403,1873.29288,3,24Step
100,State/D,1965.365994,1908.158235,1751.926005,1870.449532,1825.497647,1825.515226,1688.699857,4,24Step
101,State/D,1483.108823,1411.867888,1296.133602,1346.748464,1335.34975,1335.356764,1503.773352,5,24Step
102,State/D,1324.097725,1247.77599,1198.091688,1220.546817,1173.346696,1173.355879,1172.252119,6,24Step
103,State/D,1598.118408,1551.758289,1370.695015,1443.419137,1473.807942,1473.799722,1248.339624,7,24Step
104,State/D,1267.61889,1210.889399,1183.027606,1189.752436,1133.280003,1133.289374,1299.440434,8,24Step
105,State/D,1413.307156,1352.519751,1189.529437,1261.451203,1263.381907,1263.389042,1278.933403,9,24Step
106,State/D,1847.858988,1795.178986,1728.09544,1819.908254,1728.955755,1728.969149,2130.846154,10,24Step
107,State/D,1486.584322,1441.693077,1383.988899,1468.922274,1378.992325,1379.02055,1513.434502,11,24Step
108,State/D,1558.005981,1492.339834,1408.217375,1490.173351,1394.659794,1394.674877,1871.762793,12,24Step
