,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,ARIMAX.rec,ARIMAX.unrec,OLSX.rec,OLSX.unrec,Actual,date,ForecastInterval
1,Total,45152.50264,45211.29867,44966.74784,44690.8091,43027.24899,43027.16307,45065.55243,44785.87039,43027.24899,43027.16307,44072.73924,1,24Step
2,Total,19733.50384,19823.06886,18593.03415,18289.07057,17497.22628,17497.07959,18665.29766,18321.37552,17497.22628,17497.07959,19930.74937,2,24Step
3,Total,22315.24423,22319.87135,22064.29518,21543.62622,20036.22175,20036.16881,21688.33612,21217.05835,19510.61766,19510.55502,24987.14802,3,24Step
4,Total,27009.45373,27061.38323,26482.51979,25960.13075,24770.209,24770.17821,26976.00802,26438.4952,22743.26187,22742.8107,27592.41231,4,24Step
5,Total,20895.20213,20919.24263,19708.97375,19373.8074,18703.29106,18703.27366,19817.68502,19424.7575,21256.71749,21256.25496,23848.81112,5,24Step
6,Total,20965.93621,21014.62876,20141.24223,19710.59832,18696.50728,18696.495,20275.24569,19789.46337,18696.50728,18696.495,21460.26996,6,24Step
7,Total,25559.07121,25550.60566,24327.44998,24102.38347,23288.37833,23288.37103,24426.03379,24122.59847,23288.37833,23288.37103,26037.67736,7,24Step
8,Total,23030.56365,23058.85,21655.56471,21445.00691,20806.59977,20806.58356,21759.98193,21501.91722,20806.59977,20806.58356,24002.54678,8,24Step
9,Total,24152.24394,24203.78325,22016.30732,21832.46132,21863.23079,21863.21397,22111.09266,21881.75464,21863.23079,21863.21397,24902.66091,9,24Step
10,Total,26930.66749,26961.79302,26019.70076,25606.26235,24778.36151,24778.3436,26090.26827,25656.86557,24778.36151,24778.3436,27184.06202,10,24Step
11,Total,22475.28547,22484.33857,21986.31797,21564.35174,20376.5425,20376.49747,22095.77053,21620.52855,20376.5425,20376.49747,26563.1426,11,24Step
12,Total,22747.42486,22763.65147,21808.59326,21394.49665,20665.79116,20665.74753,21876.1164,21435.69425,20665.79116,20665.74753,24982.02445,12,24Step
13,Total,45166.15951,45211.29867,44168.14347,43483.77645,42983.88252,42983.76965,44267.97479,43556.35848,42983.88252,42983.76965,45625.4878,13,24Step
14,Total,19744.22259,19823.06886,18193.52058,17734.46132,17453.87848,17453.68616,18299.85441,17775.49373,17453.87848,17453.68616,23227.92831,14,24Step
15,Total,22326.7123,22319.87135,21546.94684,20845.3033,19992.84546,19992.77539,23448.68601,22721.75982,19467.24311,19467.16159,25156.54883,15,24Step
16,Total,27021.26106,27061.38323,26140.08646,25447.4576,24726.82607,24726.78478,24288.61618,23609.35436,25252.43722,25252.39858,27581.72132,16,24Step
17,Total,20907.45531,20919.24263,19525.71389,19099.21679,18659.90796,18659.88024,19617.22123,19123.7653,18659.90796,18659.88024,24489.2219,17,24Step
18,Total,20979.07438,21014.62876,19835.92061,19294.45004,18653.12128,18653.10157,19931.2423,19316.4509,18653.12128,18653.10157,21772.99005,18,24Step
19,Total,25576.36066,25550.60566,24183.41579,23920.58159,23244.99,23244.97761,24272.17448,23914.77119,23244.99,23244.97761,28460.57475,19,24Step
20,Total,23046.54085,23058.85,21524.62675,21211.13138,20763.21172,20763.19013,21604.0325,21235.29327,20763.21172,20763.19013,24100.44663,20,24Step
21,Total,24165.31071,24203.78325,21944.24865,21775.50259,21819.84485,21819.82054,22046.79321,21822.71932,21819.84485,21819.82054,24800.03376,21,24Step
22,Total,26941.87992,26961.79302,25759.44397,25339.74667,24734.97624,24734.95018,25811.34661,25348.69541,24734.97624,24734.95018,30039.10699,22,24Step
23,Total,22483.99048,22484.33857,21742.39755,21207.22262,20333.15797,20333.10405,21809.32698,21205.32799,20333.15797,20333.10405,27320.91891,23,24Step
