,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval,OLS.var.rec,OLS.var.unrec
1,Total,44345.3933227271,45211.29867,44484.867925955,44690.8091,43541.7701503189,43832.5380049753,44072.73924,1,24Step,1120.27860778972,539.849993583693
2,Total,19381.9625120412,19823.06886,19254.2610018526,18289.07057,17808.9358908439,17804.3373904865,19930.74937,2,24Step,627.992681400611,473.21477034551
3,Total,22050.1228604012,22319.87135,22589.6009131568,21543.62622,20265.3937891067,20684.8949480694,24987.14802,3,24Step,571.916258298776,598.450112870501
4,Total,26632.3875743663,27061.38323,26864.048265115,25960.13075,24973.0068636838,25445.9945026426,27592.41231,4,24Step,549.758392956486,573.964784624749
5,Total,20521.9015046425,20919.24263,20240.5245568893,19373.8074,18797.5201536162,19087.7205378763,23848.81112,5,24Step,480.611957497284,504.223171368906
6,Total,20591.5206867086,21014.62876,20601.709783416,19710.59832,18930.935661578,19429.5484724814,21460.26996,6,24Step,547.837705004884,586.808656549038
7,Total,25193.3799812651,25550.60566,24257.0343148993,24102.38347,23454.299014933,23807.0331044603,26037.67736,7,24Step,467.829331147392,508.162392152611
8,Total,22700.2456335706,23058.85,21744.4711681726,21445.00691,20811.3416799236,21180.4074263096,24002.54678,8,24Step,490.00939810818,522.218557860862
9,Total,23730.4218960429,24203.78325,22127.1020496719,21832.46132,21940.9903810944,22065.7023853192,24902.66091,9,24Step,454.444690257473,472.332362921666
10,Total,26454.4552697306,26961.79302,26159.1994227495,25606.26235,24938.6739582613,25313.8217546958,27184.06202,10,24Step,510.829437097395,547.673460141986
11,Total,22171.1014850689,22484.33857,22538.8969428046,21564.35174,20492.7865890797,21057.4171507511,26563.1426,11,24Step,561.614128394388,602.88977741666
12,Total,22617.4017069319,22763.65147,22539.9808230756,21394.49665,20898.2769837111,21257.8813803932,24982.02445,12,24Step,1386.84634644216,527.773642755051
13,Total,44448.3397372987,45211.29867,44415.0059280277,43483.77645,43046.4245367977,43244.9968131172,45625.4878,13,24Step,665.614012169191,496.623094844774
14,Total,19464.6826357751,19823.06886,19317.8325927452,17734.46132,17598.8716988815,17694.5820480196,23227.92831,14,24Step,556.174448085861,485.517773372468
15,Total,22138.7612763065,22319.87135,22591.879859725,20845.3033,20102.0396787984,20217.842476936,25156.54883,15,24Step,461.369053554773,494.131083236618
16,Total,26723.6011297162,27061.38323,26834.8250098853,25447.4576,24838.7492653307,24964.6284666809,27581.72132,16,24Step,473.587699032316,494.108032529618
17,Total,20617.8676639706,20919.24263,20301.3390562076,19099.21679,18681.6230103612,18785.2588537825,24489.2219,17,24Step,454.474342333796,487.601852993826
18,Total,20695.215704902,21014.62876,20679.6829015343,19294.45004,18823.9308599202,18958.8357027593,21772.99005,18,24Step,454.052418366642,495.519163777698
19,Total,25317.9406512533,25550.60566,24232.1467801586,23920.58159,23382.4950932733,23508.1262337077,28460.57475,19,24Step,451.10618631823,489.690130724859
20,Total,22816.6616133656,23058.85,21932.3317369974,21211.13138,20749.5900682279,20847.3624822269,24100.44663,20,24Step,451.177587968913,487.886276550205
21,Total,23830.526047961,24203.78325,22171.6586918245,21775.50259,21887.4044886776,21961.3881830645,24800.03376,21,24Step,446.982616263519,484.251849362481
22,Total,26536.7912793605,26961.79302,26057.5731757077,25339.74667,24853.2981266658,24965.766264789,30039.10699,22,24Step,458.062050603432,490.957200679258
23,Total,22238.9490823894,22484.33857,22659.8810062805,21207.22262,20395.3367345497,20530.9417059105,27320.91891,23,24Step,528.152000274081,494.866196253708
24,Total,22687.8956882496,22763.65147,22635.1804363881,21180.25717,20765.2675354809,20886.8178870502,24604.31077,24,24Step,491.820717744393,491.439391213771
