,Series,ETS.rec,ETS.unrec,ARIMA.rec,ARIMA.unrec,OLS.rec,OLS.unrec,Actual,date,ForecastInterval
1,Total,45222.8218,45211.29867,44789.65757,44690.8091,44540.49977,44537.61854,44072.73924,1,24Step
2,Total,19813.91684,19823.06886,18368.41402,18289.07057,18743.11051,18734.85328,19930.74937,2,24Step
3,Total,22332.80206,22319.87135,21685.65283,21543.62622,21714.00648,21727.76832,24987.14802,3,24Step
4,Total,27061.80271,27061.38323,26097.10295,25960.13075,26489.2479,26510.26328,27592.41231,4,24Step
5,Total,20928.29207,20919.24263,19461.15898,19373.8074,20167.35156,20176.22804,23848.81112,5,24Step
6,Total,21017.53799,21014.62876,19830.56572,19710.59832,20545.14096,20568.76332,21460.26996,6,24Step
7,Total,25566.52194,25550.60566,24168.46087,24102.38347,24945.43116,24963.62796,26037.67736,7,24Step
8,Total,23062.0057,23058.85,21509.1191,21445.00691,22362.42803,22380.22808,24002.54678,8,24Step
9,Total,24203.8867,24203.78325,21877.96044,21832.46132,23284.69628,23292.85271,24902.66091,9,24Step
10,Total,26969.95938,26961.79302,25721.54291,25606.26235,26571.37632,26596.73133,27184.06202,10,24Step
11,Total,22495.40229,22484.33857,21670.28775,21564.35174,22328.56422,22363.47632,26563.1426,11,24Step
12,Total,22768.44926,22763.65147,21492.22652,21394.49665,22560.74459,22577.74347,24982.02445,12,24Step
13,Total,45223.39001,45211.29867,43674.78979,43483.77645,44670.86182,44682.61194,45625.4878,13,24Step
14,Total,19814.34978,19823.06886,17838.62607,17734.46132,19223.99849,19231.80506,23227.92831,14,24Step
15,Total,22333.26671,22319.87135,21016.98777,20845.3033,21817.88132,21827.67782,25156.54883,15,24Step
16,Total,27062.28408,27061.38323,25616.83355,25447.4576,26607.33457,26617.37956,27581.72132,16,24Step
17,Total,20928.78626,20919.24263,19199.35066,19099.21679,20469.6711,20477.19217,24489.2219,17,24Step
18,Total,21018.06727,21014.62876,19428.34206,19294.45004,20687.62864,20698.76223,21772.99005,18,24Step
19,Total,25567.22852,25550.60566,23987.20474,23920.58159,25274.20379,25284.98252,28460.57475,19,24Step
20,Total,23062.65668,23058.85,21290.54352,21211.13138,22659.02713,22668.06832,24100.44663,20,24Step
21,Total,24204.41717,24203.78325,21809.59569,21775.50259,23815.42612,23823.86976,24800.03376,21,24Step
22,Total,26970.42035,26961.79302,25442.01892,25339.74667,26864.773,26877.02549,30039.10699,22,24Step
23,Total,22495.75797,22484.33857,21329.09759,21207.22262,22468.72921,22481.40267,27320.91891,23,24Step
24,Total,22768.78001,22763.65147,21282.13883,21180.25717,22861.44543,22873.36782,24604.31077,24,24Step
25,State/A,15582.99132,15532.43493,15099.69585,15114.68685,15212.13279,15192.48759,14467.89904,1,24Step
26,State/A,6124.14689,6042.756791,5651.484622,5630.696934,5981.92404,5997.298567,5907.67563,2,24Step
27,State/A,6928.611989,6869.016008,6590.420924,6744.94976,6804.307421,6744.376702,7752.326874,3,24Step
28,State/A,8925.192961,8880.439968,8286.853294,8457.035554,8692.675791,8646.830994,8672.241199,4,24Step
29,State/A,6292.433016,6220.024519,5685.044737,5731.900987,6163.44355,6127.191612,7460.362089,5,24Step
30,State/A,5993.53187,5898.240642,5704.13115,5766.923635,5975.168407,5911.656624,6308.432065,6,24Step
31,State/A,7585.722134,7513.672675,7428.921557,7509.20367,7532.875296,7495.53656,6961.167472,7,24Step
32,State/A,6425.512556,6354.897802,6136.223325,6150.964316,6387.475879,6340.691564,7128.244522,8,24Step
33,State/A,6916.809106,6850.706752,6436.743846,6525.17429,6830.757303,6831.490169,7142.632359,9,24Step
34,State/A,8381.916004,8306.961667,7919.455068,8036.972379,8394.542309,8351.107838,8088.210826,10,24Step
35,State/A,6847.412669,6805.712741,6911.317256,7087.082226,6783.377667,6723.532016,8871.980669,11,24Step
36,State/A,7261.742452,7174.626317,6973.286176,7095.857008,7457.460865,7413.163363,7166.123756,12,24Step
37,State/A,15580.54951,15532.43642,14640.46689,14785.544,15345.72184,15317.82149,14631.32155,13,24Step
38,State/A,6122.650698,6042.757373,5665.714476,5811.384053,6150.145425,6130.613676,6602.415835,14,24Step
39,State/A,6926.903499,6869.016669,6337.294738,6596.690731,6912.845384,6882.638674,7909.280144,15,24Step
40,State/A,8923.36407,8880.440823,8221.010258,8536.030315,8817.231682,8786.415146,8873.892082,16,24Step
41,State/A,6290.532605,6220.025118,5717.699737,5860.14714,6296.369363,6267.651637,7953.405786,17,24Step
42,State/A,5991.399112,5898.241209,5493.654041,5644.757489,6091.6298,6056.420353,6746.636702,18,24Step
43,State/A,7582.406553,7513.673399,7450.934746,7600.121782,7673.738385,7640.981407,8050.377621,19,24Step
44,State/A,6422.567888,6354.898414,6057.172346,6145.279315,6519.069031,6488.458006,7227.612582,20,24Step
45,State/A,6914.664358,6850.707412,6313.910731,6439.062652,7002.347348,6977.753816,6778.363226,21,24Step
46,State/A,8380.226463,8306.962467,7892.721767,8124.171472,8533.501427,8501.420818,8592.99825,22,24Step
47,State/A,6846.429562,6805.713396,6714.986736,6977.265601,6915.254012,6878.390392,8663.24096,23,24Step
48,State/A,7260.926328,7174.627007,6927.622508,7137.77213,7600.671899,7565.755395,7953.659899,24,24Step
49,State/B,10586.74869,10478.95348,10558.30001,10563.39982,10582.89182,10568.69615,9989.135051,1,24Step
50,State/B,4312.337416,4240.221817,3888.105218,3908.882516,4126.86248,4149.613284,4686.36547,2,24Step
51,State/B,5062.882189,5006.830287,5010.821818,5186.078013,5049.260673,5000.004879,5659.95244,3,24Step
52,State/B,5584.645921,5526.586619,5761.980869,5995.390047,5618.217921,5586.227209,5483.70047,4,24Step
53,State/B,4314.329113,4248.040168,3912.075768,3993.430898,4233.538045,4201.990413,4732.835635,5,24Step
54,State/B,4182.684451,4102.731727,3721.267785,3800.048018,4130.851132,4065.777751,3826.337428,6,24Step
55,State/B,4692.160727,4623.430294,4053.978441,4119.349231,4568.484934,4530.812508,4512.809467,7,24Step
56,State/B,4059.691466,4000.51705,3735.306134,3776.385416,4047.730522,4002.85895,4147.01437,8,24Step
57,State/B,4168.615969,4107.397295,3839.81097,3947.807394,4079.213369,4082.479156,4342.727842,9,24Step
58,State/B,4794.813911,4730.415866,4801.209068,4984.896723,4815.235114,4781.725084,5142.343235,10,24Step
59,State/B,4801.444113,4754.742461,4583.252442,4736.30952,4889.912207,4824.471763,5038.076915,11,24Step
60,State/B,4843.837085,4781.658672,4762.377284,4927.230234,4808.827144,4771.662893,5340.151278,12,24Step
61,State/B,10591.76148,10478.95348,10571.19226,10748.14501,10650.80896,10625.39282,11201.03352,13,24Step
62,State/B,4311.86342,4240.221817,3901.275167,4062.921718,4277.912506,4261.26334,4689.664308,14,24Step
63,State/B,5062.804986,5006.830287,5033.755728,5347.976709,5093.980513,5067.58276,5457.522218,15,24Step
64,State/B,5585.170947,5526.586619,5817.736114,6196.004386,5636.249222,5610.016403,5291.015661,16,24Step
65,State/B,4313.140548,4248.040168,3902.796743,4082.826083,4352.581684,4327.021155,4268.26616,17,24Step
66,State/B,4181.29771,4102.731727,3747.841775,3945.795909,4228.54997,4196.563523,4103.019168,18,24Step
67,State/B,4689.913319,4623.430294,4054.416928,4201.223182,4729.670711,4699.847593,4904.525878,19,24Step
68,State/B,4057.394297,4000.51705,3840.441496,3974.305432,4148.887103,4121.602446,4000.422405,20,24Step
69,State/B,4167.314483,4107.397295,3869.709942,4029.31572,4240.499955,4218.711167,4132.168965,21,24Step
70,State/B,4794.361352,4730.415866,4800.819039,5084.247388,4903.759213,4875.913373,5719.297913,22,24Step
71,State/B,4801.889002,4754.742461,4615.999263,4876.024372,4969.006028,4935.832197,5165.403172,23,24Step
72,State/B,4843.86943,4781.658672,4678.125206,4936.263739,4928.813933,4896.728487,5000.483537,24,24Step
73,State/C,9689.050534,9603.229138,9420.317473,9389.585916,9665.734183,9642.848522,8928.542621,1,24Step
74,State/C,4373.674024,4258.422243,4368.638901,4365.782475,4298.701428,4313.992434,4187.357323,2,24Step
75,State/C,4620.763687,4532.370241,4471.842237,4564.230463,4537.009461,4478.055263,5186.080217,3,24Step
76,State/C,6002.920049,5900.679396,5945.088033,6108.293046,6012.477965,5964.705722,6353.890768,4,24Step
77,State/C,5035.629205,4926.253091,4997.941272,5035.863199,5040.776454,5010.898983,6314.344368,5,24Step
78,State/C,5349.152258,5207.360192,5259.658072,5322.035626,5395.983186,5335.231075,5692.234414,6,24Step
79,State/C,6954.754625,6851.176546,7027.003024,7110.111881,6997.974873,6962.809681,8196.378481,7,24Step
80,State/C,6912.942687,6801.279318,6764.252955,6794.640163,6927.867296,6886.53056,6666.976942,8,24Step
81,State/C,7440.736176,7343.443779,6676.871663,6759.769309,7299.844118,7301.186779,7646.475258,9,24Step
82,State/C,7205.418889,7101.465878,7081.162497,7205.679147,7277.311673,7237.735085,6636.808118,10,24Step
83,State/C,5561.455672,5475.401129,5429.249833,5530.169995,5655.596489,5589.635877,5937.752456,11,24Step
84,State/C,5354.989493,5247.698128,5235.766843,5320.148298,5421.090845,5387.63974,5621.323498,12,24Step
85,State/C,9687.179785,9603.229138,9194.039666,9329.946687,9673.865017,9646.978639,8495.71802,13,24Step
86,State/C,4372.658015,4258.422243,4135.080691,4244.660081,4360.636522,4342.058326,5777.16748,14,24Step
87,State/C,4619.535412,4532.370241,4363.653329,4580.331159,4535.345634,4506.353237,5094.084892,15,24Step
88,State/C,6001.576377,5900.679396,5827.636246,6120.93781,6023.562676,5993.417428,6210.758727,16,24Step
